repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness
libreddit/libreddit,4892,34,17,8,0,6.950,1,127,1194,83,Rust,false,22,Applications,Web,25.000
MASQ-Project/Node,151,4,1,1,0,26.490,3,17,954,17,Rust,false,0,Applications,Web,22.000
Plume-org/Plume,2028,20,7,5,0,9.862,1,150,2037,65,Rust,false,30,Applications,Web,21.000
revoltchat/backend,967,19,6,3,1,19.648,0,21,886,21,Rust,false,0,Applications,Web,41.000
emanuele-em/man-in-the-middle-proxy,302,13,6,5,0,43.046,1,23,303,8,Rust,false,0,Applications,Web Servers,31.000
mu-arch/skyfolder,84,6,0,0,0,71.429,17,40,183,1,Rust,false,14,Applications,Web Servers,10.000
mufeedvh/binserve,896,7,2,1,1,7.812,0,416,1143,8,Rust,false,23,Applications,Web Servers,22.000
orhun/rustypaste,550,18,7,4,0,32.727,4,0,844,18,Rust,false,28,Applications,Web Servers,71.000
ronanyeah/rust-hasura,136,0,0,0,0,0.000,201,579,1559,1,Rust,false,13,Applications,Web Servers,0.000
static-web-server/static-web-server,903,50,27,11,0,55.371,1,4,1538,23,Rust,false,31,Applications,Web Servers,60.000
svenstaro/miniserve,5163,85,39,18,2,16.463,0,9,2032,45,Rust,false,39,Applications,Web Servers,70.000
thecoshman/http,413,3,1,1,0,7.264,2,80,2532,9,Rust,false,26,Applications,Web Servers,12.000
TheWaWaR/simple-http-server,2135,84,21,13,3,39.344,0,23,2366,19,Rust,false,21,Applications,Web Servers,50.000
wyhaya/see,193,2,0,0,0,10.363,18,219,1716,4,Rust,false,16,Applications,Web Servers,4.000
Canop/bacon,1181,35,16,7,0,29.636,1,38,1115,21,Rust,false,17,Development tools,,31.000
clog-tool/clog-cli,821,4,0,0,0,4.872,14,2442,3354,18,Rust,false,5,Development tools,,4.000
comtrya/comtrya,386,9,3,2,0,23.316,1,2,989,23,Rust,false,0,Development tools,,52.000
Wulf/create-rust-app,1323,26,15,8,3,19.652,0,0,924,10,Rust,false,0,Development tools,,85.000
dan-t/rusty-tags,383,1,0,0,0,2.611,23,517,3268,20,Rust,false,12,Development tools,,2.000
datanymizer/datanymizer,468,17,3,1,0,36.325,4,150,1089,7,Rust,false,0,Development tools,,16.000
dotenv-linter/dotenv-linter,1687,10,3,2,0,5.928,1,135,1449,87,Rust,false,0,Development tools,,12.000
brocode/fw,501,5,1,1,0,9.980,3,17,2431,14,Rust,false,19,Development tools,,22.000
rust-secure-code/cargo-geiger,1247,8,6,4,0,6.415,1,232,1977,35,Rust,false,0,Development tools,,17.000
orhun/git-cliff,6205,133,41,16,1,21.434,0,4,902,39,Rust,false,0,Development tools,,80.000
rksm/hot-lib-reloader-rs,443,19,4,2,0,42.889,5,288,475,3,Rust,false,6,Development tools,,16.000
lasantosr/intelli-shell,132,5,4,3,0,37.879,4,28,302,3,Rust,false,21,Development tools,,22.000
casey/just,14428,444,213,96,10,30.773,0,0,2711,131,Rust,false,27,Development tools,,100.000
jacobdeichert/mask,943,13,4,2,0,13.786,2,34,1596,14,Rust,false,0,Development tools,,22.000
fiatjaf/module-linker,246,0,0,0,0,0.000,212,960,2824,6,JavaScript,false,9,Development tools,,0.000
dalance/ptags,120,3,2,1,1,25.000,0,11,2077,4,Rust,false,11,Development tools,,42.000
racer-rust/racer,3359,4,3,1,0,1.191,2,589,3547,168,Rust,false,10,Development tools,,12.000
huhu/rust-search-extension,1117,10,5,2,0,8.953,3,4,1844,22,JavaScript,false,0,Development tools,,42.000
rust-lang/rustup,5609,44,25,7,0,7.845,2,2,2976,375,Rust,false,49,Development tools,,70.000
frewsxcv/cargo-all-features,118,7,4,0,0,59.322,7,62,1273,8,Rust,false,4,Development tools,Build system,7.000
dtolnay/cargo-expand,2229,41,23,10,0,18.394,2,36,2723,12,Rust,false,13,Development tools,Build system,36.000
Devolutions/CMakeRust,159,2,1,0,0,12.579,11,618,2461,124,CMake,false,0,Development tools,Build system,7.000
SiegeLord/RustCMake,106,0,0,0,0,0.000,166,2949,3611,3,CMake,false,0,Development tools,Build system,0.000
icepuma/rust-action,77,0,0,0,0,0.000,287,171,1758,2,Dockerfile,false,0,Development tools,Build system,0.000
peaceiris/actions-mdbook,266,3,1,1,0,11.278,3,65,1452,1,TypeScript,false,0,Development tools,Build system,12.000
nix-community/fenix,442,13,9,8,0,29.412,1,0,1050,16,Nix,false,0,Development tools,Build system,71.000
cs01/gdbgui,9479,51,27,12,5,5.380,0,31,2579,43,TypeScript,false,0,Development tools,Debugging,46.000
emk/rust-musl-builder,1472,15,7,3,1,10.190,0,695,2771,17,Dockerfile,false,0,Development tools,Deployment,31.000
kpcyrd/mini-docker-rust,181,3,3,1,0,16.575,5,471,2395,4,Dockerfile,false,0,Development tools,Deployment,12.000
liuchong/docker-rustup,88,1,1,1,1,11.364,0,844,2773,2,Dockerfile,false,0,Development tools,Deployment,20.000
LukeMathWalker/cargo-chef,1312,29,12,6,0,22.104,2,50,1125,51,Rust,false,14,Development tools,Deployment,31.000
rust-cross/rust-musl-cross,507,7,3,2,0,13.807,2,17,2229,10,Shell,false,0,Development tools,Deployment,22.000
rust-lang/docker-rust,386,9,4,2,0,23.316,2,2,2300,20,Dockerfile,false,0,Development tools,Deployment,52.000
emk/heroku-buildpack-rust,517,3,2,0,0,5.803,10,1676,3460,14,Shell,false,0,Development tools,Deployment,7.000
japaric/rust-cross,2428,17,7,4,0,7.002,1,2249,2858,7,Shell,false,0,Development tools,Embedded,21.000
japaric/xargo,1052,8,4,1,0,7.605,5,520,2793,27,Rust,false,9,Development tools,Embedded,12.000
oreboot/oreboot,1402,14,0,0,0,9.986,15,33,1720,432,Rust,false,0,Development tools,Embedded,14.000
nrf-rs/nrf-hal,429,5,3,3,2,11.655,0,359,1913,57,Rust,false,0,Development tools,Embedded,22.000
mozilla/cbindgen,2023,32,13,6,0,15.818,1,7,2411,115,Rust,false,11,Development tools,FFI,45.000
Sean1708/rusty-cheddar,188,0,0,0,0,0.000,264,1967,2959,5,Rust,false,3,Development tools,FFI,0.000
Cysharp/csbindgen,442,32,6,2,1,72.398,0,59,265,16,Rust,false,0,Development tools,FFI,41.000
dtolnay/cxx,5119,62,31,13,3,12.112,0,1,1423,51,Rust,false,2,Development tools,FFI,90.000
rust-lang/rust-bindgen,3770,58,22,13,0,15.385,2,16,2705,327,Rust,false,0,Development tools,FFI,40.000
rusterlium/rustler,3949,45,22,14,2,11.395,0,5,3014,70,Rust,false,0,Development tools,FFI,70.000
benanders/rjni,69,0,0,0,0,0.000,76,2525,3270,1,Rust,false,1,Development tools,FFI,0.000
drrb/java-rust-example,334,3,0,0,0,8.982,17,2285,3684,1,Java,false,0,Development tools,FFI,4.000
jcmoyer/rust-lua53,156,0,0,0,0,0.000,47,1,3299,15,C,false,0,Development tools,FFI,40.000
lilyball/rust-lua,125,0,0,0,0,0.000,63,1397,3636,4,Rust,false,1,Development tools,FFI,0.000
tomaka/hlua,495,0,0,0,0,0.000,38,1855,3453,19,C,false,0,Development tools,FFI,0.000
anima-engine/mrusty,203,0,0,0,0,0.000,45,2405,2843,5,Rust,false,1,Development tools,FFI,0.000
infinyon/node-bindgen,438,12,5,5,0,27.397,1,1,1384,23,Rust,false,4,Development tools,FFI,56.000
neon-bindings/neon,7567,76,22,13,2,10.044,0,91,2982,70,Rust,false,0,Development tools,FFI,40.000
SSheldon/rust-objc,371,7,2,1,0,18.868,3,1282,3443,11,Rust,false,3,Development tools,FFI,12.000
phper-framework/phper,222,8,4,2,0,36.036,4,5,1438,6,Rust,false,0,Development tools,FFI,42.000
dgrunwald/rust-cpython,1781,6,4,1,0,3.369,5,47,3239,46,Rust,false,6,Development tools,FFI,18.000
getsentry/milksnake,779,6,3,2,0,7.702,3,221,2237,22,Python,false,0,Development tools,FFI,12.000
PyO3/PyO3,9801,189,102,46,5,19.284,0,0,2381,277,Rust,false,19,Development tools,FFI,100.000
RustPython/RustPython,15857,148,72,34,7,9.333,0,2,2000,361,Rust,false,13,Development tools,FFI,100.000
d-unseductable/ruru,820,0,0,0,0,0.000,30,2161,2904,11,Rust,false,2,Development tools,FFI,0.000
danielpclark/rutie,805,5,2,0,0,6.211,10,158,1978,24,Rust,false,2,Development tools,FFI,7.000
rhysd/wain,373,3,2,1,0,8.043,5,1,1370,5,Rust,false,5,Development tools,FFI,52.000
rustwasm/wasm-bindgen,6863,97,43,27,2,14.134,0,3,2161,410,Rust,false,4,Development tools,FFI,80.000
rustwasm/wasm-pack,5565,70,34,20,1,12.579,0,1,2105,128,Rust,false,24,Development tools,FFI,90.000
dprint/dprint,2537,175,97,66,11,68.979,0,0,1617,31,Rust,false,0,Development tools,Formatters,100.000
jinxdash/prettier-plugin-rust,143,6,4,3,0,41.958,4,176,480,1,Rust,false,0,Development tools,Formatters,12.000
rust-lang/rustfmt,5480,48,16,10,3,8.759,0,17,3178,468,Rust,false,24,Development tools,Formatters,45.000
rust-lang/atom-ide-rust,254,2,0,0,0,7.874,27,610,2312,25,JavaScript,false,7,Development tools,IDEs,4.000
racer-rust/emacs-racer,397,2,1,1,0,5.038,4,987,3000,32,Emacs Lisp,false,0,Development tools,IDEs,12.000
flycheck/flycheck-rust,115,0,0,0,0,0.000,256,1705,3384,19,Emacs Lisp,false,0,Development tools,IDEs,0.000
rust-lang/rust-mode,1019,10,4,1,0,9.814,3,104,3216,117,Emacs Lisp,false,0,Development tools,IDEs,12.000
brotzeit/rustic,678,6,3,1,0,8.850,2,276,2172,123,Emacs Lisp,false,0,Development tools,IDEs,12.000
lapce/lapce,29290,1388,722,536,17,47.388,0,3,2111,153,Rust,false,2,Development tools,IDEs,92.000
rust-lang/rust-enhanced,746,3,1,1,0,4.021,1,69,3601,13,Python,false,0,Development tools,IDEs,12.000
autozimu/LanguageClient-neovim,3529,4,3,1,0,1.133,2,529,2472,118,Rust,false,25,Development tools,IDEs,12.000
Saecki/crates.nvim,621,24,14,10,3,38.647,0,0,816,12,Lua,false,0,Development tools,IDEs,85.000
simrat39/rust-tools.nvim,2091,51,23,12,2,24.390,0,131,961,54,Lua,false,0,Development tools,IDEs,40.000
rust-lang/rust.vim,3662,27,15,4,0,7.373,1,356,3216,149,Vim Script,false,0,Development tools,IDEs,25.000
racer-rust/vim-racer,627,0,0,0,0,0.000,123,959,2986,50,Vim Script,false,0,Development tools,IDEs,0.000
ZoeyR/rls-vs2017,109,0,0,0,0,0.000,471,1632,2174,2,C#,false,0,Development tools,IDEs,0.000
PistonDevelopers/VisualRust,701,1,0,0,0,1.427,21,2358,3385,139,C#,false,0,Development tools,IDEs,2.000
serayuzgur/crates,209,5,2,2,0,23.923,1,31,2022,19,TypeScript,false,0,Development tools,IDEs,18.000
bencherdev/bencher,186,19,4,0,0,102.151,12,0,1211,5,Rust,false,0,Development tools,Profiling,61.000
bheisler/criterion.rs,3863,65,26,13,3,16.826,0,27,3463,105,Rust,false,23,Development tools,Profiling,50.000
koute/bytehound,3739,22,11,4,1,5.884,0,113,1647,8,C,false,0,Development tools,Profiling,35.000
ellisonch/rust-stopwatch,79,1,0,0,0,12.658,23,2188,3245,6,Rust,false,1,Development tools,Profiling,2.000
mrhooray/torch,128,0,0,0,0,0.000,32,2190,3008,2,Perl,false,0,Development tools,Profiling,0.000
sharkdp/hyperfine,17998,350,159,84,4,19.447,0,16,2135,87,Rust,false,12,Development tools,Profiling,70.000
deps-rs/deps.rs,398,3,1,1,0,7.538,1,31,2123,19,Sass,false,0,Development tools,Services,18.000
facebookexperimental/mirai,911,10,8,4,2,10.977,0,0,1838,26,Rust,false,0,Development tools,Static analysis,77.000
japaric/trust,1222,10,5,1,0,8.183,6,1451,2607,12,Shell,false,0,Development tools,Testing,12.000
AlKass/polish,51,0,0,0,0,0.000,71,301,2394,2,Rust,false,3,Development tools,Testing,0.000
cksac/fake-rs,724,22,8,2,0,30.387,1,2,2698,41,Rust,false,0,Development tools,Testing,65.000
alexliesenfeld/httpmock,391,10,4,1,0,25.575,4,0,1531,16,Rust,false,25,Development tools,Testing,62.000
rust-fuzz/afl.rs,1490,21,8,5,0,14.094,1,3,3146,42,Rust,false,0,Development tools,Testing,55.000
BayesWitnesses/m2cgen,2651,24,14,6,2,9.053,0,409,1771,12,Python,false,0,Development tools,Transpiling,35.000
immunant/c2rust,3471,32,22,9,1,9.219,0,1,2039,62,Rust,false,0,Development tools,Transpiling,80.000
jameysharp/corrode,2138,6,1,1,0,2.806,4,2411,2753,21,Haskell,false,0,Development tools,Transpiling,12.000
larksuite/perf-monitor-rs,180,3,3,0,0,16.667,10,143,943,6,Rust,false,2,Libraries,,7.000
innoave/genevo,149,3,2,2,0,20.134,2,615,2340,3,Rust,false,5,Libraries,Artificial Intelligence,12.000
m-decoster/RsGenetic,74,0,0,0,0,0.000,201,1030,2898,8,Rust,false,2,Libraries,Artificial Intelligence,0.000
Martin1887/oxigen,151,1,1,0,0,6.623,13,993,1920,3,Rust,false,0,Libraries,Artificial Intelligence,5.000
pkalivas/radiate,131,2,1,0,0,15.267,8,669,1462,5,Rust,false,0,Libraries,Artificial Intelligence,7.000
willi-kappler/darwin-rs,109,1,0,0,0,9.174,26,495,2881,4,Rust,false,3,Libraries,Artificial Intelligence,2.000
autumnai/leaf,5530,6,5,2,1,1.085,0,2134,2945,14,Rust,false,9,Libraries,Artificial Intelligence,22.000
burn-rs/burn,4708,614,205,95,24,130.416,0,1,488,50,Rust,false,0,Libraries,Artificial Intelligence,100.000
coreylowman/dfdx,1434,66,21,4,1,46.025,0,12,768,34,Rust,false,0,Libraries,Artificial Intelligence,60.000
huggingface/tokenizers,7810,132,63,33,2,16.901,0,3,1478,212,Rust,false,0,Libraries,Artificial Intelligence,90.000
LaurentMazare/tch-rs,3397,73,35,16,0,21.490,1,45,1736,70,Rust,false,15,Libraries,Artificial Intelligence,46.000
maciejkula/rustlearn,598,1,0,0,0,1.672,19,1246,2907,8,Rust,false,4,Libraries,Artificial Intelligence,2.000
rust-ml/linfa,3051,75,36,18,4,24.582,0,11,2053,39,Rust,false,9,Libraries,Artificial Intelligence,70.000
smartcorelib/smartcore,583,6,2,0,0,10.292,9,149,1656,18,Rust,false,8,Libraries,Artificial Intelligence,7.000
tensorflow/rust,4743,46,20,10,2,9.699,0,96,2844,57,Rust,false,11,Libraries,Artificial Intelligence,35.000
cds-astro/aladin-lite,78,7,2,1,0,89.744,3,46,2264,7,Rust,false,0,Libraries,Astronomy,18.000
saurvs/astro-rust,234,3,0,0,0,12.821,18,1961,2934,5,Rust,false,0,Libraries,Astronomy,4.000
dpc/mioco,142,0,0,0,0,0.000,62,1714,2403,4,Rust,false,8,Libraries,Asynchronous,0.000
tokio-rs/mio,5813,36,20,9,1,6.193,0,2,3377,227,Rust,false,1,Libraries,Asynchronous,75.000
rust-lang/futures-rs,5052,38,22,10,1,7.522,0,3,2789,344,Rust,false,0,Libraries,Asynchronous,70.000
TeaEntityLab/fpRust,109,1,0,0,0,9.174,17,819,1965,2,Rust,false,2,Libraries,Asynchronous,2.000
Xudong-Huang/may,1527,39,18,10,1,25.540,0,33,2431,9,Rust,false,10,Libraries,Asynchronous,41.000
zonyitoo/coio-rs,455,0,0,0,0,0.000,157,1912,3015,8,Rust,false,11,Libraries,Asynchronous,0.000
jhasse/ears,85,0,0,0,0,0.000,173,1314,3624,1,Rust,false,2,Libraries,Audio and Music,0.000
musitdev/portmidi-rs,73,0,0,0,0,0.000,169,128,3598,15,Rust,false,0,Libraries,Audio and Music,0.000
ozankasikci/rust-music-theory,593,1,0,0,0,1.686,20,541,1403,7,Rust,false,5,Libraries,Audio and Music,2.000
pdeljanov/Symphonia,1832,74,17,8,0,40.393,1,74,1730,32,Rust,false,0,Libraries,Audio and Music,25.000
RustAudio/cpal,2166,35,17,9,3,16.159,0,7,3264,133,Rust,false,1,Libraries,Audio and Music,55.000
RustAudio/rodio,1447,29,14,8,0,20.041,1,26,3041,86,Rust,false,7,Libraries,Audio and Music,35.000
RustAudio/rust-portaudio,348,2,1,0,0,5.747,8,1048,3726,50,Rust,false,4,Libraries,Audio and Music,7.000
Keats/jsonwebtoken,1392,30,18,6,0,21.552,1,11,2939,68,Rust,false,5,Libraries,Authentication,45.000
ramosbugs/oauth2-rs,761,16,7,4,0,21.025,2,68,3426,49,Rust,false,12,Libraries,Authentication,21.000
HeroicKatora/oxide-auth,577,10,4,1,1,17.331,0,56,2180,22,Rust,false,0,Libraries,Authentication,28.000
sgrust01/jwtvault,67,0,0,0,0,0.000,83,1272,1373,3,Rust,false,9,Libraries,Authentication,0.000
dermesser/yup-oauth2,196,2,0,0,0,10.204,26,25,3187,50,Rust,false,20,Libraries,Authentication,14.000
aisk/rust-memcache,116,0,0,0,0,0.000,66,9,3783,16,Rust,false,6,Libraries,Caching,20.000
al8n/stretto,370,6,2,2,0,16.216,1,32,844,10,Rust,false,14,Libraries,Caching,18.000
jaemk/cached,1245,31,17,6,1,24.900,0,13,2422,40,Rust,false,14,Libraries,Caching,55.000
moka-rs/moka,1080,55,25,12,1,50.926,0,1,1322,15,Rust,false,15,Libraries,Caching,80.000
zkat/cacache-rs,358,3,1,0,0,8.380,8,42,1643,12,Rust,false,19,Libraries,Caching,13.000
awslabs/aws-sdk-rust,2497,48,24,11,3,19.223,0,1,950,139,,false,0,Libraries,Cloud,80.000
bparli/convey,321,1,0,0,0,3.115,16,884,1789,4,Rust,false,19,Libraries,Cloud,2.000
Qovery/engine,2130,32,10,6,0,15.023,1,4,1123,5,Rust,false,68,Libraries,Cloud,55.000
ivanceras/titik,117,0,0,0,0,0.000,51,631,1351,1,Rust,false,9,Libraries,Command-line,0.000
dropbox/rust-brotli,745,10,4,3,0,13.423,2,49,2772,31,Rust,false,4,Libraries,Compression,18.000
ende76/brotli-rs,60,0,0,0,0,0.000,127,1321,2950,6,Rust,false,0,Libraries,Compression,0.000
alexcrichton/bzip2-rs,79,2,0,0,0,25.316,19,317,3344,21,C,false,0,Libraries,Compression,4.000
rust-lang/flate2-rs,758,9,4,3,1,11.873,0,36,3411,95,Rust,false,5,Libraries,Compression,28.000
JeffBelgum/rust-snappy,14,0,0,0,0,0.000,666,2635,3117,2,Rust,false,2,Libraries,Compression,0.000
alexcrichton/tar-rs,566,10,7,3,1,17.668,0,103,3411,63,Rust,false,1,Libraries,Compression,27.000
zip-rs/zip,686,7,5,5,1,10.204,0,60,3359,69,Rust,false,11,Libraries,Compression,22.000
mikkyang/rust-blas,79,0,0,0,0,0.000,92,2813,3388,6,Rust,false,2,Libraries,Computation,0.000
calebwin/emu,1575,1,1,0,0,0.635,9,967,1696,8,Rust,false,0,Libraries,Computation,5.000
dimforge/nalgebra,3470,42,16,10,0,12.104,1,6,3840,186,Rust,false,33,Libraries,Computation,55.000
GuillaumeGomez/rust-GSL,177,2,1,0,0,11.299,10,12,3400,19,Rust,false,2,Libraries,Computation,27.000
blas-lapack-rs/lapack,75,1,1,1,1,13.333,0,944,3330,8,Rust,false,3,Libraries,Computation,20.000
arrayfire/arrayfire-rust,775,7,4,3,0,9.032,3,265,3106,34,Rust,false,5,Libraries,Computation,12.000
autumnai/collenchyma,470,2,0,0,0,4.255,18,2778,2922,9,Rust,false,8,Libraries,Computation,4.000
luqmana/rust-opencl,170,0,0,0,0,0.000,396,2506,4046,14,Rust,false,2,Libraries,Computation,0.000
indigits/scirust,257,2,1,1,0,7.782,5,1611,3317,5,Rust,false,0,Libraries,Computation,12.000
statrs-dev/statrs,461,6,0,0,0,13.015,14,435,2808,26,Rust,false,5,Libraries,Computation,4.000
softprops/envy,760,5,2,1,0,6.579,4,472,2700,13,Rust,false,1,Libraries,Configuration,12.000
arkworks-rs/circom-compat,204,1,1,0,0,4.902,11,115,845,20,Rust,false,21,Libraries,Cryptography,5.000
briansmith/ring,3397,37,17,8,0,10.892,2,3,3041,251,Assembly,false,0,Libraries,Cryptography,55.000
briansmith/webpki,440,5,2,0,0,11.364,8,41,3005,18,Rust,false,2,Libraries,Cryptography,13.000
DaGenix/rust-crypto,1329,5,3,1,0,3.762,4,2629,3693,50,Rust,false,4,Libraries,Cryptography,12.000
dalek-cryptography/curve25519-dalek,762,21,15,7,1,27.559,0,1,2536,97,Rust,false,0,Libraries,Cryptography,75.000
dalek-cryptography/ed25519-dalek,644,7,1,1,0,10.870,4,98,2536,42,Rust,false,8,Libraries,Cryptography,12.000
dalek-cryptography/x25519-dalek,315,3,2,1,0,9.524,2,98,2258,24,Rust,false,4,Libraries,Cryptography,12.000
debris/tiny-keccak,182,1,0,0,0,5.495,19,1255,2913,13,Rust,false,1,Libraries,Cryptography,2.000
facebook/opaque-ke,252,5,1,0,0,19.841,11,2,1263,116,Rust,false,14,Libraries,Cryptography,47.000
klutzy/suruga,122,0,0,0,0,0.000,424,2861,3443,6,Rust,false,4,Libraries,Cryptography,0.000
kornelski/rust-security-framework,199,3,2,2,0,15.075,4,120,3012,43,Rust,false,0,Libraries,Cryptography,12.000
libOctavo/octavo,139,0,0,0,0,0.000,216,2226,3036,10,Rust,false,4,Libraries,Cryptography,0.000
orion-rs/orion,528,2,0,0,0,3.788,20,31,2111,14,Rust,false,6,Libraries,Cryptography,10.000
RustCrypto/hashes,1532,21,11,5,2,13.708,0,0,2556,66,Rust,false,0,Libraries,Cryptography,85.000
rustls/rustls,4935,65,35,16,1,13.171,0,1,2756,121,Rust,false,0,Libraries,Cryptography,90.000
sfackler/rust-native-tls,431,4,1,1,0,9.281,2,61,2772,36,Rust,false,0,Libraries,Cryptography,12.000
sfackler/rust-openssl,1233,19,8,5,0,15.410,1,0,3612,343,Rust,false,0,Libraries,Cryptography,71.000
vityafx/randomorg,7,1,0,0,0,142.857,27,1011,2335,2,Rust,false,6,Libraries,Cryptography,2.000
w3f/schnorrkel,277,2,0,0,0,7.220,15,44,1832,23,Rust,false,14,Libraries,Cryptography,10.000
amv-dev/yata,240,7,2,2,0,29.167,1,7,1157,6,Rust,false,1,Libraries,Data processing,32.000
rust-ndarray/ndarray,3042,57,33,15,1,18.738,0,103,3393,79,Rust,false,11,Libraries,Data processing,50.000
kernelmachine/utah,140,0,0,0,0,0.000,104,1943,2617,2,Rust,false,8,Libraries,Data processing,0.000
pola-rs/polars,21600,659,335,149,17,30.509,0,0,1284,305,Rust,false,0,Libraries,Data processing,100.000
weld-project/weld,2963,6,3,1,0,2.025,2,1323,2715,43,Rust,false,0,Libraries,Data processing,12.000
ArroyoSystems/arroyo,2763,112,45,23,0,40.536,2,1,232,11,Rust,false,0,Libraries,Data streaming,80.000
infinyon/fluvio,2089,67,30,20,1,32.073,0,1,1541,52,Rust,false,0,Libraries,Data streaming,80.000
danielpclark/array_tool,72,0,0,0,0,0.000,82,553,2950,3,Rust,false,0,Libraries,Data structures,0.000
mrhooray/kdtree-rs,187,2,1,0,0,10.695,7,337,3035,15,Rust,false,4,Libraries,Data structures,7.000
blitzarx1/egui_graphs,211,16,5,1,0,75.829,1,0,235,8,Rust,false,6,Libraries,Data visualization,66.000
igiagkiozis/plotly,869,20,11,8,2,23.015,0,114,1392,18,Rust,false,0,Libraries,Data visualization,31.000
plotters-rs/plotters,3241,63,29,17,0,19.438,1,11,1669,75,Rust,false,0,Libraries,Data visualization,50.000
rerun-io/rerun,3499,147,54,35,0,42.012,1,1,589,30,Rust,false,0,Libraries,Data visualization,90.000
Metaswitch/cassandra-rs,112,2,1,1,0,17.857,6,2,2350,58,Rust,false,7,Libraries,Database,52.000
softprops/dynomite,207,0,0,0,0,0.000,56,717,2096,13,Rust,false,0,Libraries,Database,0.000
lodrem/etcd-rs,189,3,0,0,0,15.873,15,213,1787,19,Rust,false,8,Libraries,Database,4.000
vhbit/sherwood,8,0,0,0,0,0.000,618,3208,3234,1,Rust,false,4,Libraries,Database,0.000
driftluo/InfluxDBClient-rs,78,2,1,0,0,25.641,7,530,2351,15,Rust,false,5,Libraries,Database,7.000
skade/leveldb,178,0,0,0,0,0.000,41,1154,3528,8,Rust,false,3,Libraries,Database,0.000
seladb/pickledb-rs,224,3,2,1,0,13.393,2,299,1776,7,Rust,false,5,Libraries,Database,12.000
PoloDB/PoloDB,629,20,12,6,3,31.797,0,157,1204,7,Rust,false,0,Libraries,Database,31.000
cberner/redb,2249,79,33,19,1,35.127,0,8,1882,19,Rust,false,2,Libraries,Database,70.000
redis-rs/redis-rs,3227,32,19,11,1,9.916,0,1,3611,156,Rust,false,0,Libraries,Database,75.000
rust-rocksdb/rust-rocksdb,1602,31,25,13,2,19.351,0,23,3289,152,Rust,false,3,Libraries,Database,50.000
surrealdb/surrealdb,23396,460,210,92,13,19.661,0,0,709,94,Rust,false,39,Libraries,Database,100.000
zitsen/unqlite.rs,105,0,0,0,0,0.000,58,1080,2890,8,Rust,false,2,Libraries,Database,0.000
Brendonovich/prisma-client-rust,1477,45,17,7,0,30.467,2,5,908,35,Rust,false,0,Libraries,Database,55.000
diesel-rs/diesel,11200,140,73,45,5,12.500,0,0,3003,314,Rust,false,0,Libraries,Database,100.000
ivanceras/rustorm,243,1,0,0,0,4.115,18,988,2166,6,Rust,false,25,Libraries,Database,2.000
rbatis/rbatis,1990,37,16,4,1,18.593,0,4,1717,20,Rust,false,13,Libraries,Database,65.000
SeaQL/sea-orm,5293,189,85,41,3,35.708,0,5,1012,179,Rust,false,20,Libraries,Database,90.000
SeaQL/seaography,263,17,11,7,0,64.639,1,39,524,6,Rust,false,7,Libraries,Database,27.000
sfackler/r2d2,1360,11,4,1,0,8.088,4,121,3393,29,Rust,false,3,Libraries,Database,16.000
launchbadge/sqlx,10402,260,135,75,17,24.995,0,3,1421,358,Rust,false,5,Libraries,Database,92.000
SeaQL/sea-query,868,13,7,4,1,14.977,0,30,1068,76,Rust,false,14,Libraries,Database,37.000
SeaQL/sea-schema,140,7,6,6,0,50.000,1,65,979,14,Rust,false,7,Libraries,Database,17.000
prisma/tiberius,250,11,4,3,0,44.000,3,89,1332,51,Rust,false,30,Libraries,Database,16.000
AgilData/mysql-proxy-rs,181,0,0,0,0,0.000,68,2594,2628,8,Rust,false,5,Libraries,Database,0.000
rusqlite/rusqlite,2436,57,27,18,2,23.399,0,6,3301,103,Rust,false,13,Libraries,Database,70.000
time-rs/time,901,18,9,3,0,19.978,2,36,3295,58,Rust,false,0,Libraries,Date and time,27.000
schickling/rust-beanstalkd,44,0,0,0,0,0.000,618,1967,3269,6,Rust,false,1,Libraries,Distributed systems,0.000
aya-rs/aya,2220,84,32,14,4,37.838,0,0,1032,60,Rust,false,0,Libraries,eBPF,100.000
libbpf/libbpf-rs,521,21,11,8,1,40.307,0,12,1315,64,Rust,false,0,Libraries,eBPF,55.000
gsquire/sendgrid-rs,96,2,0,0,0,20.833,18,122,2966,29,Rust,false,6,Libraries,Email,4.000
jdrouet/catapulte,126,5,2,2,0,39.683,4,4,1274,4,Rust,false,19,Libraries,Email,42.000
jdrouet/jolimail,125,1,0,0,0,8.000,28,301,1276,4,TypeScript,false,0,Libraries,Email,2.000
jdrouet/mrml,266,6,2,1,0,22.556,5,0,1286,10,HTML,false,0,Libraries,Email,62.000
lettre/lettre,1564,24,10,4,0,15.345,3,25,3575,75,Rust,false,36,Libraries,Email,35.000
tweedegolf/mailcrab,582,12,2,1,0,20.619,6,26,393,21,Rust,false,0,Libraries,Email,26.000
alex/rust-asn1,91,0,0,0,0,0.000,40,0,3045,7,Rust,false,1,Libraries,Encoding,50.000
bincode-org/bincode,2321,26,12,6,2,11.202,0,28,3350,90,Rust,false,3,Libraries,Encoding,45.000
mongodb/bson-rust,356,4,2,1,0,11.236,2,11,3146,505,Rust,false,16,Libraries,Encoding,32.000
