repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness
libreddit/libreddit,4895,36,18,9,3,7.354,0,128,1195,83,Rust,false,22,Applications,Web,35.000
MASQ-Project/Node,151,3,1,1,0,19.868,4,18,955,17,Rust,false,0,Applications,Web,22.000
Plume-org/Plume,2028,19,7,4,0,9.369,2,151,2038,65,Rust,false,30,Applications,Web,21.000
revoltchat/backend,969,19,8,5,2,19.608,0,22,887,21,Rust,false,0,Applications,Web,41.000
emanuele-em/man-in-the-middle-proxy,302,12,6,4,0,39.735,2,24,304,8,Rust,false,0,Applications,Web Servers,31.000
mu-arch/skyfolder,84,5,0,0,0,59.524,18,41,184,1,Rust,false,14,Applications,Web Servers,10.000
mufeedvh/binserve,896,7,1,1,0,7.812,1,417,1144,8,Rust,false,23,Applications,Web Servers,12.000
orhun/rustypaste,551,19,7,4,1,34.483,0,1,845,18,Rust,false,28,Applications,Web Servers,71.000
ronanyeah/rust-hasura,136,0,0,0,0,0.000,202,580,1560,1,Rust,false,13,Applications,Web Servers,0.000
static-web-server/static-web-server,904,47,27,10,1,51.991,0,5,1539,23,Rust,false,31,Applications,Web Servers,70.000
svenstaro/miniserve,5164,78,37,17,1,15.105,0,10,2033,45,Rust,false,39,Applications,Web Servers,70.000
thecoshman/http,413,3,1,1,0,7.264,3,81,2533,9,Rust,false,26,Applications,Web Servers,12.000
TheWaWaR/simple-http-server,2136,75,21,12,2,35.112,0,24,2367,19,Rust,false,21,Applications,Web Servers,50.000
wyhaya/see,193,2,0,0,0,10.363,19,220,1717,4,Rust,false,16,Applications,Web Servers,4.000
Canop/bacon,1181,34,14,7,0,28.789,2,39,1116,21,Rust,false,17,Development tools,,31.000
clog-tool/clog-cli,821,3,0,0,0,3.654,15,2443,3355,18,Rust,false,5,Development tools,,4.000
comtrya/comtrya,386,8,3,2,0,20.725,2,3,990,23,Rust,false,0,Development tools,,42.000
Wulf/create-rust-app,1324,26,14,8,2,19.637,0,1,925,10,Rust,false,0,Development tools,,75.000
dan-t/rusty-tags,383,1,0,0,0,2.611,24,518,3269,20,Rust,false,12,Development tools,,2.000
datanymizer/datanymizer,468,13,3,1,0,27.778,5,151,1090,7,Rust,false,0,Development tools,,16.000
dotenv-linter/dotenv-linter,1688,10,4,3,1,5.924,0,136,1450,87,Rust,false,0,Development tools,,22.000
brocode/fw,501,4,1,1,0,7.984,4,18,2432,14,Rust,false,19,Development tools,,22.000
rust-secure-code/cargo-geiger,1247,8,5,4,0,6.415,2,233,1978,35,Rust,false,0,Development tools,,12.000
orhun/git-cliff,6206,131,39,11,1,21.109,0,5,903,39,Rust,false,0,Development tools,,80.000
rksm/hot-lib-reloader-rs,443,19,4,1,0,42.889,6,289,476,3,Rust,false,6,Development tools,,16.000
lasantosr/intelli-shell,132,5,4,3,0,37.879,5,29,303,3,Rust,false,21,Development tools,,22.000
casey/just,14436,432,202,92,8,29.925,0,1,2712,131,Rust,false,27,Development tools,,100.000
jacobdeichert/mask,944,13,4,3,1,13.771,0,35,1597,14,Rust,false,0,Development tools,,32.000
fiatjaf/module-linker,246,0,0,0,0,0.000,213,961,2825,6,JavaScript,false,9,Development tools,,0.000
dalance/ptags,120,3,1,1,0,25.000,1,12,2078,4,Rust,false,11,Development tools,,32.000
racer-rust/racer,3358,4,2,1,0,1.191,3,590,3548,168,Rust,false,10,Development tools,,12.000
huhu/rust-search-extension,1118,11,6,3,1,9.839,0,5,1845,22,JavaScript,false,0,Development tools,,61.000
rust-lang/rustup,5609,43,22,5,0,7.666,3,3,2977,375,Rust,false,49,Development tools,,60.000
frewsxcv/cargo-all-features,118,7,4,0,0,59.322,8,63,1274,8,Rust,false,4,Development tools,Build system,7.000
dtolnay/cargo-expand,2230,42,21,9,1,18.834,0,37,2724,12,Rust,false,13,Development tools,Build system,46.000
Devolutions/CMakeRust,159,2,1,0,0,12.579,12,619,2462,124,CMake,false,0,Development tools,Build system,7.000
SiegeLord/RustCMake,106,0,0,0,0,0.000,167,2950,3612,3,CMake,false,0,Development tools,Build system,0.000
icepuma/rust-action,77,0,0,0,0,0.000,288,172,1759,2,Dockerfile,false,0,Development tools,Build system,0.000
peaceiris/actions-mdbook,266,3,1,1,0,11.278,4,66,1453,1,TypeScript,false,0,Development tools,Build system,12.000
nix-community/fenix,445,16,12,11,3,35.955,0,0,1051,16,Nix,false,0,Development tools,Build system,71.000
cs01/gdbgui,9483,54,30,12,4,5.694,0,32,2580,43,TypeScript,false,0,Development tools,Debugging,46.000
emk/rust-musl-builder,1474,17,6,5,2,11.533,0,696,2772,17,Dockerfile,false,0,Development tools,Deployment,31.000
kpcyrd/mini-docker-rust,181,3,3,1,0,16.575,6,472,2396,4,Dockerfile,false,0,Development tools,Deployment,12.000
liuchong/docker-rustup,88,1,1,1,0,11.364,1,845,2774,2,Dockerfile,false,0,Development tools,Deployment,10.000
LukeMathWalker/cargo-chef,1313,28,12,6,1,21.325,0,51,1126,51,Rust,false,14,Development tools,Deployment,41.000
rust-cross/rust-musl-cross,507,7,3,2,0,13.807,3,18,2230,10,Shell,false,0,Development tools,Deployment,22.000
rust-lang/docker-rust,386,9,4,2,0,23.316,3,3,2301,20,Dockerfile,false,0,Development tools,Deployment,42.000
emk/heroku-buildpack-rust,517,3,2,0,0,5.803,11,1677,3461,14,Shell,false,0,Development tools,Deployment,7.000
japaric/rust-cross,2428,17,7,4,0,7.002,2,2250,2859,7,Shell,false,0,Development tools,Embedded,21.000
japaric/xargo,1052,8,2,1,0,7.605,6,521,2794,27,Rust,false,9,Development tools,Embedded,12.000
oreboot/oreboot,1403,14,1,1,1,9.979,0,34,1721,432,Rust,false,0,Development tools,Embedded,32.000
nrf-rs/nrf-hal,429,5,3,3,0,11.655,1,360,1914,57,Rust,false,0,Development tools,Embedded,12.000
mozilla/cbindgen,2024,29,13,7,1,14.328,0,8,2412,115,Rust,false,11,Development tools,FFI,55.000
Sean1708/rusty-cheddar,188,0,0,0,0,0.000,265,1968,2960,5,Rust,false,3,Development tools,FFI,0.000
Cysharp/csbindgen,444,27,8,4,2,60.811,0,60,266,16,Rust,false,0,Development tools,FFI,35.000
dtolnay/cxx,5122,62,30,16,3,12.105,0,0,1424,51,Rust,false,2,Development tools,FFI,90.000
rust-lang/rust-bindgen,3772,59,21,13,2,15.642,0,17,2706,327,Rust,false,0,Development tools,FFI,50.000
rusterlium/rustler,3952,46,23,17,3,11.640,0,6,3015,70,Rust,false,0,Development tools,FFI,70.000
benanders/rjni,69,0,0,0,0,0.000,77,2526,3271,1,Rust,false,1,Development tools,FFI,0.000
drrb/java-rust-example,334,3,0,0,0,8.982,18,2286,3685,1,Java,false,0,Development tools,FFI,4.000
jcmoyer/rust-lua53,156,0,0,0,0,0.000,48,2,3300,15,C,false,0,Development tools,FFI,40.000
lilyball/rust-lua,125,0,0,0,0,0.000,64,1398,3637,4,Rust,false,1,Development tools,FFI,0.000
tomaka/hlua,495,0,0,0,0,0.000,39,1856,3454,19,C,false,0,Development tools,FFI,0.000
anima-engine/mrusty,203,0,0,0,0,0.000,47,2406,2844,5,Rust,false,1,Development tools,FFI,0.000
infinyon/node-bindgen,438,12,5,5,0,27.397,2,2,1385,23,Rust,false,4,Development tools,FFI,56.000
neon-bindings/neon,7568,65,22,14,1,8.589,0,92,2983,70,Rust,false,0,Development tools,FFI,40.000
SSheldon/rust-objc,371,6,2,1,0,16.173,4,1283,3444,11,Rust,false,3,Development tools,FFI,12.000
phper-framework/phper,222,7,3,2,0,31.532,5,6,1439,6,Rust,false,0,Development tools,FFI,42.000
dgrunwald/rust-cpython,1780,6,4,1,0,3.371,6,48,3240,46,Rust,false,6,Development tools,FFI,18.000
getsentry/milksnake,779,6,3,2,0,7.702,4,222,2238,22,Python,false,0,Development tools,FFI,12.000
PyO3/PyO3,9807,190,105,47,7,19.374,0,1,2382,277,Rust,false,19,Development tools,FFI,100.000
RustPython/RustPython,15862,145,70,35,6,9.141,0,3,2001,361,Rust,false,13,Development tools,FFI,92.000
d-unseductable/ruru,820,0,0,0,0,0.000,31,2162,2905,11,Rust,false,2,Development tools,FFI,0.000
danielpclark/rutie,805,5,1,0,0,6.211,11,159,1979,24,Rust,false,2,Development tools,FFI,7.000
rhysd/wain,373,3,2,1,0,8.043,6,2,1371,5,Rust,false,5,Development tools,FFI,52.000
rustwasm/wasm-bindgen,6866,97,44,21,3,14.128,0,4,2162,410,Rust,false,4,Development tools,FFI,80.000
rustwasm/wasm-pack,5572,75,39,23,7,13.460,0,0,2106,128,Rust,false,24,Development tools,FFI,100.000
dprint/dprint,2551,188,104,75,14,73.697,0,0,1618,31,Rust,false,0,Development tools,Formatters,100.000
jinxdash/prettier-plugin-rust,143,6,3,2,0,41.958,5,177,481,1,Rust,false,0,Development tools,Formatters,12.000
rust-lang/rustfmt,5483,50,19,13,4,9.119,0,18,3179,468,Rust,false,24,Development tools,Formatters,45.000
rust-lang/atom-ide-rust,254,1,0,0,0,3.937,28,611,2313,25,JavaScript,false,7,Development tools,IDEs,2.000
racer-rust/emacs-racer,397,2,1,1,0,5.038,5,988,3001,32,Emacs Lisp,false,0,Development tools,IDEs,12.000
flycheck/flycheck-rust,115,0,0,0,0,0.000,257,1706,3385,19,Emacs Lisp,false,0,Development tools,IDEs,0.000
rust-lang/rust-mode,1019,9,3,1,0,8.832,4,105,3217,117,Emacs Lisp,false,0,Development tools,IDEs,12.000
brotzeit/rustic,679,6,4,2,1,8.837,0,277,2173,123,Emacs Lisp,false,0,Development tools,IDEs,22.000
lapce/lapce,29292,1383,702,535,15,47.214,0,0,2112,154,Rust,false,2,Development tools,IDEs,100.000
rust-lang/rust-enhanced,747,4,2,2,1,5.355,0,70,3602,13,Python,false,0,Development tools,IDEs,22.000
autozimu/LanguageClient-neovim,3529,4,3,1,0,1.133,3,530,2473,118,Rust,false,25,Development tools,IDEs,12.000
Saecki/crates.nvim,621,23,14,8,0,37.037,1,1,817,12,Lua,false,0,Development tools,IDEs,65.000
simrat39/rust-tools.nvim,2094,51,24,14,3,24.355,0,132,962,54,Lua,false,0,Development tools,IDEs,40.000
rust-lang/rust.vim,3665,28,18,7,3,7.640,0,357,3217,149,Vim Script,false,0,Development tools,IDEs,35.000
racer-rust/vim-racer,627,0,0,0,0,0.000,124,960,2987,50,Vim Script,false,0,Development tools,IDEs,0.000
ZoeyR/rls-vs2017,109,0,0,0,0,0.000,472,1633,2175,2,C#,false,0,Development tools,IDEs,0.000
PistonDevelopers/VisualRust,701,1,0,0,0,1.427,22,2359,3386,139,C#,false,0,Development tools,IDEs,2.000
serayuzgur/crates,209,5,2,2,0,23.923,2,32,2023,19,TypeScript,false,0,Development tools,IDEs,18.000
bencherdev/bencher,187,20,4,1,1,106.952,0,1,1212,5,Rust,false,0,Development tools,Profiling,66.000
bheisler/criterion.rs,3864,61,23,14,1,15.787,0,28,3464,105,Rust,false,23,Development tools,Profiling,50.000
koute/bytehound,3740,23,12,4,1,6.150,0,114,1648,8,C,false,0,Development tools,Profiling,35.000
ellisonch/rust-stopwatch,79,1,0,0,0,12.658,24,2189,3246,6,Rust,false,1,Development tools,Profiling,2.000
mrhooray/torch,128,0,0,0,0,0.000,33,2191,3009,2,Perl,false,0,Development tools,Profiling,0.000
sharkdp/hyperfine,18002,339,157,81,5,18.831,0,17,2136,87,Rust,false,12,Development tools,Profiling,70.000
deps-rs/deps.rs,398,3,1,1,0,7.538,2,32,2124,19,Sass,false,0,Development tools,Services,18.000
facebookexperimental/mirai,913,12,10,6,2,13.143,0,1,1839,26,Rust,false,0,Development tools,Static analysis,71.000
japaric/trust,1222,9,5,0,0,7.365,7,1452,2608,12,Shell,false,0,Development tools,Testing,7.000
AlKass/polish,51,0,0,0,0,0.000,72,302,2395,2,Rust,false,3,Development tools,Testing,0.000
cksac/fake-rs,724,20,7,2,0,27.624,2,3,2699,41,Rust,false,0,Development tools,Testing,51.000
alexliesenfeld/httpmock,392,11,5,2,1,28.061,0,1,1532,16,Rust,false,25,Development tools,Testing,66.000
rust-fuzz/afl.rs,1491,22,9,6,1,14.755,0,4,3147,42,Rust,false,0,Development tools,Testing,65.000
BayesWitnesses/m2cgen,2652,24,13,6,1,9.050,0,410,1772,12,Python,false,0,Development tools,Transpiling,35.000
immunant/c2rust,3470,32,21,7,0,9.222,1,2,2040,62,Rust,false,0,Development tools,Transpiling,70.000
jameysharp/corrode,2138,6,1,1,0,2.806,5,2412,2754,21,Haskell,false,0,Development tools,Transpiling,12.000
larksuite/perf-monitor-rs,180,3,3,0,0,16.667,11,144,944,6,Rust,false,2,Libraries,,7.000
innoave/genevo,149,3,2,2,0,20.134,3,616,2341,3,Rust,false,5,Libraries,Artificial Intelligence,12.000
m-decoster/RsGenetic,74,0,0,0,0,0.000,202,1031,2899,8,Rust,false,2,Libraries,Artificial Intelligence,0.000
Martin1887/oxigen,151,1,0,0,0,6.623,14,994,1921,3,Rust,false,0,Libraries,Artificial Intelligence,2.000
pkalivas/radiate,131,2,1,0,0,15.267,9,670,1463,5,Rust,false,0,Libraries,Artificial Intelligence,7.000
willi-kappler/darwin-rs,109,1,0,0,0,9.174,27,496,2882,4,Rust,false,3,Libraries,Artificial Intelligence,2.000
autumnai/leaf,5531,7,6,3,1,1.266,0,2135,2946,14,Rust,false,9,Libraries,Artificial Intelligence,27.000
burn-rs/burn,4738,614,213,119,31,129.591,0,0,489,51,Rust,false,0,Libraries,Artificial Intelligence,100.000
coreylowman/dfdx,1434,65,18,3,0,45.328,1,13,769,34,Rust,false,0,Libraries,Artificial Intelligence,45.000
huggingface/tokenizers,7811,125,61,28,1,16.003,0,4,1479,212,Rust,false,0,Libraries,Artificial Intelligence,90.000
LaurentMazare/tch-rs,3403,73,39,19,6,21.452,0,46,1737,70,Rust,false,15,Libraries,Artificial Intelligence,58.000
maciejkula/rustlearn,598,1,0,0,0,1.672,20,1247,2908,8,Rust,false,4,Libraries,Artificial Intelligence,2.000
rust-ml/linfa,3053,76,34,19,2,24.894,0,12,2054,39,Rust,false,9,Libraries,Artificial Intelligence,70.000
smartcorelib/smartcore,583,6,2,0,0,10.292,10,150,1657,18,Rust,false,8,Libraries,Artificial Intelligence,7.000
tensorflow/rust,4746,48,22,12,3,10.114,0,97,2845,57,Rust,false,11,Libraries,Artificial Intelligence,40.000
cds-astro/aladin-lite,78,6,2,1,0,76.923,4,47,2265,7,Rust,false,0,Libraries,Astronomy,18.000
saurvs/astro-rust,235,3,1,1,1,12.766,0,1962,2935,5,Rust,false,0,Libraries,Astronomy,22.000
dpc/mioco,142,0,0,0,0,0.000,63,1715,2404,4,Rust,false,8,Libraries,Asynchronous,0.000
tokio-rs/mio,5814,36,20,11,2,6.192,0,3,3378,227,Rust,false,1,Libraries,Asynchronous,65.000
rust-lang/futures-rs,5052,38,21,8,0,7.522,1,4,2790,344,Rust,false,0,Libraries,Asynchronous,60.000
TeaEntityLab/fpRust,109,1,0,0,0,9.174,18,820,1966,2,Rust,false,2,Libraries,Asynchronous,2.000
Xudong-Huang/may,1529,37,17,12,2,24.199,0,34,2432,9,Rust,false,10,Libraries,Asynchronous,41.000
zonyitoo/coio-rs,455,0,0,0,0,0.000,158,1913,3016,8,Rust,false,11,Libraries,Asynchronous,0.000
jhasse/ears,85,0,0,0,0,0.000,174,1315,3625,1,Rust,false,2,Libraries,Audio and Music,0.000
musitdev/portmidi-rs,73,0,0,0,0,0.000,170,129,3599,15,Rust,false,0,Libraries,Audio and Music,0.000
ozankasikci/rust-music-theory,593,1,0,0,0,1.686,21,542,1404,7,Rust,false,5,Libraries,Audio and Music,2.000
pdeljanov/Symphonia,1834,77,17,10,3,41.985,0,75,1731,32,Rust,false,0,Libraries,Audio and Music,35.000
RustAudio/cpal,2167,36,17,9,1,16.613,0,8,3265,133,Rust,false,1,Libraries,Audio and Music,55.000
RustAudio/rodio,1447,28,14,7,0,19.350,2,27,3042,86,Rust,false,7,Libraries,Audio and Music,35.000
RustAudio/rust-portaudio,348,2,1,0,0,5.747,9,1049,3727,50,Rust,false,4,Libraries,Audio and Music,7.000
Keats/jsonwebtoken,1395,33,20,8,3,23.656,0,12,2940,68,Rust,false,5,Libraries,Authentication,55.000
ramosbugs/oauth2-rs,761,14,6,3,0,18.397,3,69,3427,49,Rust,false,12,Libraries,Authentication,21.000
HeroicKatora/oxide-auth,577,10,3,1,0,17.331,1,57,2181,22,Rust,false,0,Libraries,Authentication,18.000
sgrust01/jwtvault,67,0,0,0,0,0.000,84,1273,1374,3,Rust,false,9,Libraries,Authentication,0.000
dermesser/yup-oauth2,196,1,0,0,0,5.102,27,26,3188,50,Rust,false,20,Libraries,Authentication,12.000
aisk/rust-memcache,117,1,1,1,1,8.547,0,10,3784,16,Rust,false,6,Libraries,Caching,40.000
al8n/stretto,370,5,2,2,0,13.514,2,33,845,10,Rust,false,14,Libraries,Caching,18.000
jaemk/cached,1245,30,15,6,0,24.096,1,14,2423,40,Rust,false,14,Libraries,Caching,35.000
moka-rs/moka,1081,56,25,11,1,51.804,0,2,1323,15,Rust,false,15,Libraries,Caching,80.000
zkat/cacache-rs,360,5,3,2,2,13.889,0,43,1644,12,Rust,false,19,Libraries,Caching,28.000
awslabs/aws-sdk-rust,2497,46,24,10,0,18.422,1,2,951,139,,false,0,Libraries,Cloud,70.000
bparli/convey,321,1,0,0,0,3.115,17,885,1790,4,Rust,false,19,Libraries,Cloud,2.000
Qovery/engine,2130,32,10,6,0,15.023,2,5,1124,5,Rust,false,68,Libraries,Cloud,55.000
ivanceras/titik,117,0,0,0,0,0.000,52,632,1352,1,Rust,false,9,Libraries,Command-line,0.000
dropbox/rust-brotli,745,10,4,3,0,13.423,3,50,2773,31,Rust,false,4,Libraries,Compression,18.000
ende76/brotli-rs,60,0,0,0,0,0.000,128,1322,2951,6,Rust,false,0,Libraries,Compression,0.000
alexcrichton/bzip2-rs,79,2,0,0,0,25.316,20,318,3345,21,C,false,0,Libraries,Compression,4.000
rust-lang/flate2-rs,760,9,6,5,2,11.842,0,37,3412,95,Rust,false,5,Libraries,Compression,33.000
JeffBelgum/rust-snappy,14,0,0,0,0,0.000,667,2636,3118,2,Rust,false,2,Libraries,Compression,0.000
alexcrichton/tar-rs,566,9,7,3,0,15.901,1,104,3412,63,Rust,false,1,Libraries,Compression,17.000
zip-rs/zip,687,8,6,5,1,11.645,0,61,3360,69,Rust,false,11,Libraries,Compression,27.000
mikkyang/rust-blas,79,0,0,0,0,0.000,93,2814,3389,6,Rust,false,2,Libraries,Computation,0.000
calebwin/emu,1575,1,1,0,0,0.635,10,968,1697,8,Rust,false,0,Libraries,Computation,5.000
dimforge/nalgebra,3472,41,17,10,2,11.809,0,7,3841,186,Rust,false,33,Libraries,Computation,55.000
GuillaumeGomez/rust-GSL,177,2,1,0,0,11.299,11,13,3401,19,Rust,false,2,Libraries,Computation,27.000
blas-lapack-rs/lapack,75,1,1,1,0,13.333,1,945,3331,8,Rust,false,3,Libraries,Computation,10.000
arrayfire/arrayfire-rust,776,8,5,3,1,10.309,0,266,3107,34,Rust,false,5,Libraries,Computation,22.000
autumnai/collenchyma,470,2,0,0,0,4.255,19,2779,2923,9,Rust,false,8,Libraries,Computation,4.000
luqmana/rust-opencl,170,0,0,0,0,0.000,397,2507,4047,14,Rust,false,2,Libraries,Computation,0.000
indigits/scirust,257,2,1,1,0,7.782,6,1612,3318,5,Rust,false,0,Libraries,Computation,12.000
statrs-dev/statrs,461,6,0,0,0,13.015,15,436,2809,26,Rust,false,5,Libraries,Computation,4.000
softprops/envy,760,5,2,1,0,6.579,5,473,2701,13,Rust,false,1,Libraries,Configuration,12.000
arkworks-rs/circom-compat,204,1,1,0,0,4.902,12,116,846,20,Rust,false,21,Libraries,Cryptography,5.000
briansmith/ring,3397,33,14,6,0,9.714,3,4,3042,251,Assembly,false,0,Libraries,Cryptography,55.000
briansmith/webpki,440,5,2,0,0,11.364,9,42,3006,18,Rust,false,2,Libraries,Cryptography,13.000
DaGenix/rust-crypto,1329,5,1,1,0,3.762,5,2630,3694,50,Rust,false,4,Libraries,Cryptography,12.000
dalek-cryptography/curve25519-dalek,762,21,15,7,0,27.559,1,2,2537,97,Rust,false,0,Libraries,Cryptography,65.000
dalek-cryptography/ed25519-dalek,644,7,1,1,0,10.870,5,99,2537,42,Rust,false,8,Libraries,Cryptography,12.000
dalek-cryptography/x25519-dalek,315,3,2,1,0,9.524,3,99,2259,24,Rust,false,4,Libraries,Cryptography,12.000
debris/tiny-keccak,182,1,0,0,0,5.495,20,1256,2914,13,Rust,false,1,Libraries,Cryptography,2.000
facebook/opaque-ke,252,4,1,0,0,15.873,12,3,1264,116,Rust,false,14,Libraries,Cryptography,37.000
klutzy/suruga,122,0,0,0,0,0.000,425,2862,3444,6,Rust,false,4,Libraries,Cryptography,0.000
kornelski/rust-security-framework,199,3,2,2,0,15.075,5,121,3013,43,Rust,false,0,Libraries,Cryptography,12.000
libOctavo/octavo,139,0,0,0,0,0.000,217,2227,3037,10,Rust,false,4,Libraries,Cryptography,0.000
orion-rs/orion,528,2,0,0,0,3.788,21,32,2112,14,Rust,false,6,Libraries,Cryptography,10.000
RustCrypto/hashes,1532,20,9,5,0,13.055,1,1,2557,66,Rust,false,0,Libraries,Cryptography,61.000
rustls/rustls,4937,66,34,16,2,13.368,0,2,2757,121,Rust,false,0,Libraries,Cryptography,90.000
sfackler/rust-native-tls,431,4,1,1,0,9.281,3,62,2773,36,Rust,false,0,Libraries,Cryptography,12.000
sfackler/rust-openssl,1233,17,8,5,0,13.788,2,1,3613,343,Rust,false,0,Libraries,Cryptography,61.000
vityafx/randomorg,7,1,0,0,0,142.857,28,1012,2336,2,Rust,false,6,Libraries,Cryptography,2.000
w3f/schnorrkel,277,2,0,0,0,7.220,16,45,1833,23,Rust,false,14,Libraries,Cryptography,10.000
amv-dev/yata,242,8,4,4,2,33.058,0,8,1158,6,Rust,false,1,Libraries,Data processing,42.000
rust-ndarray/ndarray,3042,56,31,13,0,18.409,1,104,3394,79,Rust,false,11,Libraries,Data processing,40.000
kernelmachine/utah,140,0,0,0,0,0.000,105,1944,2618,2,Rust,false,8,Libraries,Data processing,0.000
pola-rs/polars,21621,654,340,149,21,30.248,0,0,1285,305,Rust,false,0,Libraries,Data processing,100.000
weld-project/weld,2963,6,2,1,0,2.025,3,1324,2716,43,Rust,false,0,Libraries,Data processing,12.000
ArroyoSystems/arroyo,2763,104,40,21,0,37.640,3,2,233,11,Rust,false,0,Libraries,Data streaming,80.000
infinyon/fluvio,2090,64,29,7,1,30.622,0,2,1542,52,Rust,false,0,Libraries,Data streaming,80.000
danielpclark/array_tool,72,0,0,0,0,0.000,83,554,2951,3,Rust,false,0,Libraries,Data structures,0.000
mrhooray/kdtree-rs,188,2,2,1,1,10.638,0,338,3036,15,Rust,false,4,Libraries,Data structures,22.000
blitzarx1/egui_graphs,211,13,3,1,0,61.611,2,0,236,8,Rust,false,6,Libraries,Data visualization,66.000
igiagkiozis/plotly,870,21,11,8,1,24.138,0,115,1393,18,Rust,false,0,Libraries,Data visualization,35.000
plotters-rs/plotters,3243,63,31,17,2,19.426,0,12,1670,75,Rust,false,0,Libraries,Data visualization,70.000
rerun-io/rerun,3499,142,54,31,0,40.583,2,2,590,30,Rust,false,0,Libraries,Data visualization,90.000
Metaswitch/cassandra-rs,112,1,1,0,0,8.929,7,3,2351,58,Rust,false,7,Libraries,Database,35.000
softprops/dynomite,207,0,0,0,0,0.000,57,718,2097,13,Rust,false,0,Libraries,Database,0.000
lodrem/etcd-rs,189,3,0,0,0,15.873,16,214,1788,19,Rust,false,8,Libraries,Database,4.000
vhbit/sherwood,8,0,0,0,0,0.000,619,3209,3235,1,Rust,false,4,Libraries,Database,0.000
driftluo/InfluxDBClient-rs,78,2,1,0,0,25.641,8,531,2352,15,Rust,false,5,Libraries,Database,7.000
skade/leveldb,178,0,0,0,0,0.000,42,1155,3529,8,Rust,false,3,Libraries,Database,0.000
seladb/pickledb-rs,224,3,2,1,0,13.393,3,300,1777,7,Rust,false,5,Libraries,Database,12.000
PoloDB/PoloDB,631,22,13,8,2,34.865,0,158,1205,7,Rust,false,0,Libraries,Database,35.000
cberner/redb,2250,78,30,18,1,34.667,0,0,1883,19,Rust,false,2,Libraries,Database,90.000
redis-rs/redis-rs,3228,33,19,11,1,10.223,0,2,3612,156,Rust,false,0,Libraries,Database,75.000
rust-rocksdb/rust-rocksdb,1602,31,24,11,0,19.351,1,24,3290,152,Rust,false,3,Libraries,Database,40.000
surrealdb/surrealdb,23407,458,211,98,12,19.567,0,0,710,94,Rust,false,39,Libraries,Database,100.000
zitsen/unqlite.rs,105,0,0,0,0,0.000,59,1081,2891,8,Rust,false,2,Libraries,Database,0.000
Brendonovich/prisma-client-rust,1478,45,17,8,1,30.447,0,0,909,35,Rust,false,0,Libraries,Database,85.000
diesel-rs/diesel,11204,141,72,42,4,12.585,0,1,3004,314,Rust,false,0,Libraries,Database,100.000
ivanceras/rustorm,243,1,0,0,0,4.115,19,989,2167,6,Rust,false,25,Libraries,Database,2.000
rbatis/rbatis,1990,37,15,5,1,18.593,0,0,1718,20,Rust,false,13,Libraries,Database,85.000
SeaQL/sea-orm,5298,187,85,36,5,35.296,0,6,1013,179,Rust,false,20,Libraries,Database,90.000
SeaQL/seaography,263,16,10,7,0,60.837,2,40,525,6,Rust,false,7,Libraries,Database,27.000
sfackler/r2d2,1360,11,4,1,0,8.088,5,122,3394,29,Rust,false,3,Libraries,Database,16.000
launchbadge/sqlx,10410,260,127,77,10,24.976,0,4,1422,358,Rust,false,5,Libraries,Database,92.000
SeaQL/sea-query,872,17,11,8,4,19.495,0,31,1069,76,Rust,false,14,Libraries,Database,37.000
SeaQL/sea-schema,140,7,6,6,0,50.000,2,66,980,14,Rust,false,7,Libraries,Database,17.000
prisma/tiberius,250,10,4,3,0,40.000,4,90,1333,51,Rust,false,30,Libraries,Database,12.000
AgilData/mysql-proxy-rs,181,0,0,0,0,0.000,69,2595,2629,8,Rust,false,5,Libraries,Database,0.000
rusqlite/rusqlite,2440,57,30,18,4,23.361,0,7,3302,103,Rust,false,13,Libraries,Database,60.000
time-rs/time,901,17,9,3,0,18.868,3,0,3296,58,Rust,false,0,Libraries,Date and time,71.000
schickling/rust-beanstalkd,44,0,0,0,0,0.000,619,1968,3270,6,Rust,false,1,Libraries,Distributed systems,0.000
aya-rs/aya,2222,82,33,14,2,36.904,0,0,1033,60,Rust,false,0,Libraries,eBPF,100.000
libbpf/libbpf-rs,521,19,11,5,0,36.468,1,13,1316,64,Rust,false,0,Libraries,eBPF,41.000
gsquire/sendgrid-rs,96,2,0,0,0,20.833,19,123,2967,29,Rust,false,6,Libraries,Email,4.000
jdrouet/catapulte,126,5,2,2,0,39.683,5,5,1275,4,Rust,false,19,Libraries,Email,42.000
jdrouet/jolimail,125,1,0,0,0,8.000,29,302,1277,4,TypeScript,false,0,Libraries,Email,2.000
jdrouet/mrml,266,5,2,1,0,18.797,6,1,1287,10,HTML,false,0,Libraries,Email,52.000
lettre/lettre,1565,24,11,5,1,15.335,0,0,3576,75,Rust,false,36,Libraries,Email,85.000
tweedegolf/mailcrab,582,11,2,0,0,18.900,7,27,394,21,Rust,false,0,Libraries,Email,21.000
alex/rust-asn1,91,0,0,0,0,0.000,41,1,3046,7,Rust,false,1,Libraries,Encoding,40.000
bincode-org/bincode,2325,29,15,9,4,12.473,0,29,3351,90,Rust,false,3,Libraries,Encoding,45.000
mongodb/bson-rust,356,4,2,1,0,11.236,3,12,3147,504,Rust,false,16,Libraries,Encoding,32.000
