repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness
libreddit/libreddit,4897,35,18,8,2,7.147,0,129,1196,83,Rust,false,22,Applications,Web,35.000
MASQ-Project/Node,151,3,1,1,0,19.868,5,19,956,17,Rust,false,0,Applications,Web,22.000
Plume-org/Plume,2028,19,6,3,0,9.369,3,152,2039,65,Rust,false,30,Applications,Web,21.000
revoltchat/backend,969,19,8,4,0,19.608,1,0,888,21,Rust,false,0,Applications,Web,71.000
emanuele-em/man-in-the-middle-proxy,303,13,7,5,1,42.904,0,25,305,8,Rust,false,0,Applications,Web Servers,41.000
mu-arch/skyfolder,84,5,0,0,0,59.524,19,42,185,1,Rust,false,14,Applications,Web Servers,10.000
mufeedvh/binserve,896,7,1,1,0,7.812,2,418,1145,8,Rust,false,23,Applications,Web Servers,12.000
orhun/rustypaste,552,19,8,4,1,34.420,0,2,846,18,Rust,false,28,Applications,Web Servers,71.000
ronanyeah/rust-hasura,136,0,0,0,0,0.000,203,581,1561,1,Rust,false,13,Applications,Web Servers,0.000
static-web-server/static-web-server,906,48,28,12,2,52.980,0,6,1540,23,Rust,false,31,Applications,Web Servers,70.000
svenstaro/miniserve,5164,75,35,17,1,14.524,0,0,2034,45,Rust,false,39,Applications,Web Servers,100.000
thecoshman/http,413,3,1,1,0,7.264,4,82,2534,9,Rust,false,26,Applications,Web Servers,12.000
TheWaWaR/simple-http-server,2138,71,23,13,2,33.209,0,25,2368,19,Rust,false,21,Applications,Web Servers,50.000
wyhaya/see,193,2,0,0,0,10.363,20,221,1718,4,Rust,false,16,Applications,Web Servers,4.000
Canop/bacon,1189,40,21,15,8,33.642,0,40,1117,21,Rust,false,17,Development tools,,48.000
clog-tool/clog-cli,821,3,0,0,0,3.654,16,2444,3356,18,Rust,false,5,Development tools,,4.000
comtrya/comtrya,385,7,2,2,0,18.182,3,4,991,23,Rust,false,0,Development tools,,42.000
Wulf/create-rust-app,1329,32,20,13,6,24.078,0,2,926,10,Rust,false,0,Development tools,,77.000
dan-t/rusty-tags,383,1,0,0,0,2.611,25,519,3270,20,Rust,false,12,Development tools,,2.000
datanymizer/datanymizer,468,12,3,1,0,25.641,6,152,1091,7,Rust,false,0,Development tools,,16.000
dotenv-linter/dotenv-linter,1688,10,4,2,0,5.924,1,137,1451,87,Rust,false,0,Development tools,,12.000
brocode/fw,501,4,1,1,0,7.984,5,19,2433,14,Rust,false,19,Development tools,,22.000
rust-secure-code/cargo-geiger,1246,6,5,3,0,4.815,3,234,1979,35,Rust,false,0,Development tools,,12.000
orhun/git-cliff,6217,140,44,20,11,22.519,0,6,904,39,Rust,false,0,Development tools,,82.000
rksm/hot-lib-reloader-rs,443,19,3,0,0,42.889,7,290,477,3,Rust,false,6,Development tools,,11.000
lasantosr/intelli-shell,132,5,3,2,0,37.879,6,30,304,3,Rust,false,21,Development tools,,18.000
casey/just,14458,443,212,95,21,30.640,0,0,2713,131,Rust,false,27,Development tools,,100.000
jacobdeichert/mask,945,14,5,4,1,14.815,0,36,1598,14,Rust,false,0,Development tools,,32.000
fiatjaf/module-linker,246,0,0,0,0,0.000,214,962,2826,6,JavaScript,false,9,Development tools,,0.000
dalance/ptags,120,3,1,1,0,25.000,2,13,2079,4,Rust,false,11,Development tools,,32.000
racer-rust/racer,3358,4,1,1,0,1.191,4,591,3549,168,Rust,false,10,Development tools,,12.000
huhu/rust-search-extension,1119,12,7,3,1,10.724,0,6,1846,22,JavaScript,false,0,Development tools,,61.000
rust-lang/rustup,5607,42,20,6,1,7.491,0,0,2978,375,Rust,false,49,Development tools,,85.000
frewsxcv/cargo-all-features,118,7,3,0,0,59.322,9,64,1275,8,Rust,false,4,Development tools,Build system,7.000
dtolnay/cargo-expand,2232,43,20,9,2,19.265,0,38,2725,12,Rust,false,13,Development tools,Build system,41.000
Devolutions/CMakeRust,159,2,1,0,0,12.579,13,620,2463,124,CMake,false,0,Development tools,Build system,7.000
SiegeLord/RustCMake,106,0,0,0,0,0.000,168,2951,3613,3,CMake,false,0,Development tools,Build system,0.000
icepuma/rust-action,77,0,0,0,0,0.000,289,173,1760,2,Dockerfile,false,0,Development tools,Build system,0.000
peaceiris/actions-mdbook,266,3,1,1,0,11.278,5,67,1454,1,TypeScript,false,0,Development tools,Build system,12.000
nix-community/fenix,446,16,13,10,1,35.874,0,0,1052,16,Nix,false,0,Development tools,Build system,81.000
cs01/gdbgui,9485,54,30,14,2,5.693,0,33,2581,43,TypeScript,false,0,Development tools,Debugging,46.000
emk/rust-musl-builder,1474,17,6,5,0,11.533,1,697,2773,17,Dockerfile,false,0,Development tools,Deployment,21.000
kpcyrd/mini-docker-rust,181,3,3,0,0,16.575,7,473,2397,4,Dockerfile,false,0,Development tools,Deployment,7.000
liuchong/docker-rustup,88,1,1,1,0,11.364,2,846,2775,2,Dockerfile,false,0,Development tools,Deployment,10.000
LukeMathWalker/cargo-chef,1314,29,12,7,2,22.070,0,52,1127,51,Rust,false,14,Development tools,Deployment,41.000
rust-cross/rust-musl-cross,509,9,5,4,2,17.682,0,19,2231,10,Shell,false,0,Development tools,Deployment,32.000
rust-lang/docker-rust,386,9,4,2,0,23.316,4,4,2302,20,Dockerfile,false,0,Development tools,Deployment,42.000
emk/heroku-buildpack-rust,517,3,2,0,0,5.803,12,1678,3462,14,Shell,false,0,Development tools,Deployment,7.000
japaric/rust-cross,2431,19,8,7,3,7.816,0,2251,2860,7,Shell,false,0,Development tools,Embedded,31.000
japaric/xargo,1053,9,3,1,1,8.547,0,522,2795,27,Rust,false,9,Development tools,Embedded,22.000
oreboot/oreboot,1404,13,2,2,1,9.259,0,35,1722,432,Rust,false,0,Development tools,Embedded,32.000
nrf-rs/nrf-hal,430,6,4,4,1,13.953,0,361,1915,57,Rust,false,0,Development tools,Embedded,22.000
mozilla/cbindgen,2026,31,13,8,2,15.301,0,9,2413,115,Rust,false,11,Development tools,FFI,55.000
Sean1708/rusty-cheddar,188,0,0,0,0,0.000,266,1969,2961,5,Rust,false,3,Development tools,FFI,0.000
Cysharp/csbindgen,445,24,9,5,1,53.933,0,61,267,16,Rust,false,0,Development tools,FFI,35.000
dtolnay/cxx,5123,63,27,17,1,12.297,0,1,1425,51,Rust,false,2,Development tools,FFI,80.000
rust-lang/rust-bindgen,3773,55,22,9,1,14.577,0,18,2707,327,Rust,false,0,Development tools,FFI,50.000
rusterlium/rustler,3954,45,24,18,2,11.381,0,7,3016,70,Rust,false,0,Development tools,FFI,60.000
benanders/rjni,69,0,0,0,0,0.000,78,2527,3272,1,Rust,false,1,Development tools,FFI,0.000
drrb/java-rust-example,334,3,0,0,0,8.982,19,2287,3686,1,Java,false,0,Development tools,FFI,4.000
jcmoyer/rust-lua53,156,0,0,0,0,0.000,49,3,3301,15,C,false,0,Development tools,FFI,30.000
lilyball/rust-lua,125,0,0,0,0,0.000,65,1399,3638,4,Rust,false,1,Development tools,FFI,0.000
tomaka/hlua,495,0,0,0,0,0.000,40,1857,3455,19,C,false,0,Development tools,FFI,0.000
anima-engine/mrusty,203,0,0,0,0,0.000,47,2407,2845,5,Rust,false,1,Development tools,FFI,0.000
infinyon/node-bindgen,438,12,5,5,0,27.397,3,3,1386,23,Rust,false,4,Development tools,FFI,46.000
neon-bindings/neon,7568,63,19,13,0,8.325,1,93,2984,70,Rust,false,0,Development tools,FFI,25.000
SSheldon/rust-objc,371,5,1,1,0,13.477,5,1284,3445,11,Rust,false,3,Development tools,FFI,12.000
phper-framework/phper,222,6,3,2,0,27.027,6,7,1440,6,Rust,false,0,Development tools,FFI,32.000
dgrunwald/rust-cpython,1779,6,4,0,0,3.373,7,49,3241,46,Rust,false,6,Development tools,FFI,13.000
getsentry/milksnake,779,6,3,2,0,7.702,5,223,2239,22,Python,false,0,Development tools,FFI,12.000
PyO3/PyO3,9814,194,94,46,7,19.768,0,0,2383,277,Rust,false,19,Development tools,FFI,100.000
RustPython/RustPython,15865,148,69,31,5,9.329,0,4,2002,361,Rust,false,13,Development tools,FFI,90.000
d-unseductable/ruru,820,0,0,0,0,0.000,32,2163,2906,11,Rust,false,2,Development tools,FFI,0.000
danielpclark/rutie,805,5,1,0,0,6.211,12,160,1980,24,Rust,false,2,Development tools,FFI,7.000
rhysd/wain,373,3,2,0,0,8.043,7,3,1372,5,Rust,false,5,Development tools,FFI,37.000
rustwasm/wasm-bindgen,6869,95,45,22,3,13.830,0,0,2163,411,Rust,false,4,Development tools,FFI,100.000
rustwasm/wasm-pack,5575,75,40,24,3,13.453,0,1,2107,128,Rust,false,24,Development tools,FFI,90.000
dprint/dprint,2562,198,114,69,11,77.283,0,1,1619,31,Rust,false,0,Development tools,Formatters,100.000
jinxdash/prettier-plugin-rust,143,6,3,1,0,41.958,6,178,482,1,Rust,false,0,Development tools,Formatters,12.000
rust-lang/rustfmt,5484,49,20,12,2,8.935,0,19,3180,468,Rust,false,24,Development tools,Formatters,45.000
rust-lang/atom-ide-rust,254,1,0,0,0,3.937,29,612,2314,25,JavaScript,false,7,Development tools,IDEs,2.000
racer-rust/emacs-racer,397,2,1,1,0,5.038,6,989,3002,32,Emacs Lisp,false,0,Development tools,IDEs,12.000
flycheck/flycheck-rust,115,0,0,0,0,0.000,258,1707,3386,19,Emacs Lisp,false,0,Development tools,IDEs,0.000
rust-lang/rust-mode,1020,10,4,2,1,9.804,0,106,3218,117,Emacs Lisp,false,0,Development tools,IDEs,22.000
brotzeit/rustic,679,6,3,2,0,8.837,1,278,2174,123,Emacs Lisp,false,0,Development tools,IDEs,12.000
lapce/lapce,29288,1369,672,517,21,46.743,0,0,2113,154,Rust,false,2,Development tools,IDEs,100.000
rust-lang/rust-enhanced,748,5,3,3,1,6.684,0,71,3603,13,Python,false,0,Development tools,IDEs,22.000
autozimu/LanguageClient-neovim,3530,5,4,2,1,1.416,0,531,2474,118,Rust,false,25,Development tools,IDEs,22.000
Saecki/crates.nvim,622,24,15,6,1,38.585,0,2,818,12,Lua,false,0,Development tools,IDEs,75.000
simrat39/rust-tools.nvim,2096,52,24,15,2,24.809,0,133,963,54,Lua,false,0,Development tools,IDEs,40.000
rust-lang/rust.vim,3669,30,19,11,4,8.177,0,358,3218,149,Vim Script,false,0,Development tools,IDEs,35.000
racer-rust/vim-racer,627,0,0,0,0,0.000,125,961,2988,50,Vim Script,false,0,Development tools,IDEs,0.000
ZoeyR/rls-vs2017,109,0,0,0,0,0.000,473,1634,2176,2,C#,false,0,Development tools,IDEs,0.000
PistonDevelopers/VisualRust,701,1,0,0,0,1.427,23,2360,3387,139,C#,false,0,Development tools,IDEs,2.000
serayuzgur/crates,209,5,2,2,0,23.923,3,33,2024,19,TypeScript,false,0,Development tools,IDEs,18.000
bencherdev/bencher,187,20,1,1,0,106.952,1,2,1213,5,Rust,false,0,Development tools,Profiling,56.000
bheisler/criterion.rs,3864,60,20,12,0,15.528,1,29,3465,105,Rust,false,23,Development tools,Profiling,35.000
koute/bytehound,3739,22,10,3,0,5.884,1,115,1649,8,C,false,0,Development tools,Profiling,25.000
ellisonch/rust-stopwatch,79,1,0,0,0,12.658,25,2190,3247,6,Rust,false,1,Development tools,Profiling,2.000
mrhooray/torch,128,0,0,0,0,0.000,34,2192,3010,2,Perl,false,0,Development tools,Profiling,0.000
sharkdp/hyperfine,18008,342,156,76,8,18.992,0,18,2137,87,Rust,false,12,Development tools,Profiling,72.000
deps-rs/deps.rs,398,3,1,1,0,7.538,3,33,2125,19,Sass,false,0,Development tools,Services,18.000
facebookexperimental/mirai,914,13,11,7,1,14.223,0,2,1840,26,Rust,false,0,Development tools,Static analysis,71.000
japaric/trust,1223,9,5,0,0,7.359,8,1453,2609,12,Shell,false,0,Development tools,Testing,7.000
AlKass/polish,51,0,0,0,0,0.000,73,303,2396,2,Rust,false,3,Development tools,Testing,0.000
cksac/fake-rs,725,20,8,2,1,27.586,0,4,2700,41,Rust,false,0,Development tools,Testing,61.000
alexliesenfeld/httpmock,392,10,4,2,0,25.510,1,2,1533,16,Rust,false,25,Development tools,Testing,52.000
rust-fuzz/afl.rs,1492,23,9,7,1,15.416,0,5,3148,42,Rust,false,0,Development tools,Testing,65.000
BayesWitnesses/m2cgen,2652,23,13,6,0,8.673,1,411,1773,12,Python,false,0,Development tools,Transpiling,25.000
immunant/c2rust,3472,34,23,9,2,9.793,0,3,2041,62,Rust,false,0,Development tools,Transpiling,70.000
jameysharp/corrode,2138,6,1,1,0,2.806,6,2413,2755,21,Haskell,false,0,Development tools,Transpiling,12.000
larksuite/perf-monitor-rs,181,4,4,1,1,22.099,0,145,945,6,Rust,false,2,Libraries,,22.000
innoave/genevo,149,3,2,2,0,20.134,4,617,2342,3,Rust,false,5,Libraries,Artificial Intelligence,12.000
m-decoster/RsGenetic,74,0,0,0,0,0.000,203,1032,2900,8,Rust,false,2,Libraries,Artificial Intelligence,0.000
Martin1887/oxigen,151,1,0,0,0,6.623,15,995,1922,3,Rust,false,0,Libraries,Artificial Intelligence,2.000
pkalivas/radiate,131,2,1,0,0,15.267,10,671,1464,5,Rust,false,0,Libraries,Artificial Intelligence,7.000
willi-kappler/darwin-rs,109,1,0,0,0,9.174,28,497,2883,4,Rust,false,3,Libraries,Artificial Intelligence,2.000
autumnai/leaf,5531,7,5,3,0,1.266,1,2136,2947,14,Rust,false,9,Libraries,Artificial Intelligence,12.000
burn-rs/burn,4772,632,219,147,35,132.439,0,0,490,53,Rust,false,0,Libraries,Artificial Intelligence,100.000
coreylowman/dfdx,1435,65,16,3,1,45.296,0,14,770,34,Rust,false,0,Libraries,Artificial Intelligence,45.000
huggingface/tokenizers,7814,123,62,26,4,15.741,0,0,1480,212,Rust,false,0,Libraries,Artificial Intelligence,100.000
LaurentMazare/tch-rs,3407,75,40,19,4,22.014,0,47,1738,70,Rust,false,15,Libraries,Artificial Intelligence,56.000
maciejkula/rustlearn,598,1,0,0,0,1.672,21,1248,2909,8,Rust,false,4,Libraries,Artificial Intelligence,2.000
rust-ml/linfa,3058,80,38,24,5,26.161,0,13,2055,39,Rust,false,9,Libraries,Artificial Intelligence,70.000
smartcorelib/smartcore,583,6,2,0,0,10.292,11,0,1658,18,Rust,false,8,Libraries,Artificial Intelligence,57.000
tensorflow/rust,4746,48,20,10,1,10.114,0,98,2846,57,Rust,false,11,Libraries,Artificial Intelligence,35.000
cds-astro/aladin-lite,78,6,1,1,0,76.923,5,48,2266,7,Rust,false,0,Libraries,Astronomy,18.000
saurvs/astro-rust,235,3,1,1,0,12.766,1,1963,2936,5,Rust,false,0,Libraries,Astronomy,12.000
dpc/mioco,142,0,0,0,0,0.000,64,1716,2405,4,Rust,false,8,Libraries,Asynchronous,0.000
tokio-rs/mio,5814,36,18,11,0,6.192,1,4,3379,227,Rust,false,1,Libraries,Asynchronous,55.000
rust-lang/futures-rs,5053,38,19,6,1,7.520,0,0,2791,345,Rust,false,0,Libraries,Asynchronous,85.000
TeaEntityLab/fpRust,110,2,1,1,1,18.182,0,821,1967,2,Rust,false,2,Libraries,Asynchronous,22.000
Xudong-Huang/may,1531,39,18,13,2,25.474,0,35,2433,9,Rust,false,10,Libraries,Asynchronous,41.000
zonyitoo/coio-rs,455,0,0,0,0,0.000,159,1914,3017,8,Rust,false,11,Libraries,Asynchronous,0.000
jhasse/ears,85,0,0,0,0,0.000,175,1316,3626,1,Rust,false,2,Libraries,Audio and Music,0.000
musitdev/portmidi-rs,73,0,0,0,0,0.000,171,130,3600,15,Rust,false,0,Libraries,Audio and Music,0.000
ozankasikci/rust-music-theory,593,1,0,0,0,1.686,22,543,1405,7,Rust,false,5,Libraries,Audio and Music,2.000
pdeljanov/Symphonia,1835,78,17,10,2,42.507,0,76,1732,32,Rust,false,0,Libraries,Audio and Music,35.000
RustAudio/cpal,2167,36,16,9,0,16.613,1,9,3266,133,Rust,false,1,Libraries,Audio and Music,45.000
RustAudio/rodio,1450,31,16,9,3,21.379,0,28,3043,86,Rust,false,7,Libraries,Audio and Music,45.000
RustAudio/rust-portaudio,348,2,1,0,0,5.747,10,1050,3728,50,Rust,false,4,Libraries,Audio and Music,7.000
Keats/jsonwebtoken,1397,34,21,8,2,24.338,0,13,2941,68,Rust,false,5,Libraries,Authentication,60.000
ramosbugs/oauth2-rs,762,14,5,3,1,18.373,0,70,3428,49,Rust,false,12,Libraries,Authentication,26.000
HeroicKatora/oxide-auth,577,9,2,1,0,15.598,2,58,2182,22,Rust,false,0,Libraries,Authentication,18.000
sgrust01/jwtvault,67,0,0,0,0,0.000,85,1274,1375,3,Rust,false,9,Libraries,Authentication,0.000
dermesser/yup-oauth2,196,1,0,0,0,5.102,28,27,3189,50,Rust,false,20,Libraries,Authentication,12.000
aisk/rust-memcache,117,1,1,1,0,8.547,1,11,3785,16,Rust,false,6,Libraries,Caching,30.000
al8n/stretto,370,5,2,2,0,13.514,3,34,846,10,Rust,false,14,Libraries,Caching,18.000
jaemk/cached,1247,29,13,5,0,23.256,2,15,2424,40,Rust,false,14,Libraries,Caching,35.000
moka-rs/moka,1081,47,23,9,1,43.478,0,3,1324,15,Rust,false,15,Libraries,Caching,70.000
zkat/cacache-rs,364,9,7,6,4,24.725,0,44,1645,12,Rust,false,19,Libraries,Caching,33.000
awslabs/aws-sdk-rust,2497,46,24,9,0,18.422,2,0,952,141,,false,0,Libraries,Cloud,80.000
bparli/convey,321,1,0,0,0,3.115,18,886,1791,4,Rust,false,19,Libraries,Cloud,2.000
Qovery/engine,2130,31,10,4,0,14.554,3,6,1125,5,Rust,false,68,Libraries,Cloud,55.000
ivanceras/titik,117,0,0,0,0,0.000,53,633,1353,1,Rust,false,9,Libraries,Command-line,0.000
dropbox/rust-brotli,745,10,4,2,0,13.423,4,51,2774,31,Rust,false,4,Libraries,Compression,18.000
ende76/brotli-rs,60,0,0,0,0,0.000,129,1323,2952,6,Rust,false,0,Libraries,Compression,0.000
alexcrichton/bzip2-rs,80,3,1,1,1,37.500,0,319,3346,21,C,false,0,Libraries,Compression,22.000
rust-lang/flate2-rs,760,8,5,4,0,10.526,1,38,3413,95,Rust,false,5,Libraries,Compression,18.000
JeffBelgum/rust-snappy,14,0,0,0,0,0.000,668,2637,3119,2,Rust,false,2,Libraries,Compression,0.000
alexcrichton/tar-rs,567,10,7,2,1,17.637,0,105,3413,63,Rust,false,1,Libraries,Compression,27.000
zip-rs/zip,687,8,6,4,0,11.645,1,62,3361,69,Rust,false,11,Libraries,Compression,17.000
mikkyang/rust-blas,79,0,0,0,0,0.000,94,2815,3390,6,Rust,false,2,Libraries,Computation,0.000
calebwin/emu,1575,1,1,0,0,0.635,11,969,1698,8,Rust,false,0,Libraries,Computation,5.000
dimforge/nalgebra,3472,40,15,9,0,11.521,1,8,3842,186,Rust,false,33,Libraries,Computation,45.000
GuillaumeGomez/rust-GSL,177,2,1,0,0,11.299,12,14,3402,19,Rust,false,2,Libraries,Computation,17.000
blas-lapack-rs/lapack,75,1,1,1,0,13.333,2,946,3332,8,Rust,false,3,Libraries,Computation,10.000
arrayfire/arrayfire-rust,776,8,5,3,0,10.309,1,267,3108,34,Rust,false,5,Libraries,Computation,12.000
autumnai/collenchyma,470,2,0,0,0,4.255,20,2780,2924,9,Rust,false,8,Libraries,Computation,4.000
luqmana/rust-opencl,170,0,0,0,0,0.000,398,2508,4048,14,Rust,false,2,Libraries,Computation,0.000
indigits/scirust,257,2,1,0,0,7.782,7,1613,3319,5,Rust,false,0,Libraries,Computation,7.000
statrs-dev/statrs,461,6,0,0,0,13.015,16,437,2810,26,Rust,false,5,Libraries,Computation,4.000
softprops/envy,760,5,2,1,0,6.579,6,474,2702,13,Rust,false,1,Libraries,Configuration,12.000
arkworks-rs/circom-compat,204,1,1,0,0,4.902,13,117,847,20,Rust,false,21,Libraries,Cryptography,5.000
briansmith/ring,3397,32,14,5,0,9.420,4,0,3043,251,Assembly,false,0,Libraries,Cryptography,75.000
briansmith/webpki,440,5,2,0,0,11.364,10,43,3007,18,Rust,false,2,Libraries,Cryptography,13.000
DaGenix/rust-crypto,1328,5,1,1,0,3.765,6,2631,3695,50,Rust,false,4,Libraries,Cryptography,12.000
dalek-cryptography/curve25519-dalek,763,22,13,8,1,28.834,0,3,2538,97,Rust,false,0,Libraries,Cryptography,65.000
dalek-cryptography/ed25519-dalek,644,7,1,1,0,10.870,6,100,2538,42,Rust,false,8,Libraries,Cryptography,12.000
dalek-cryptography/x25519-dalek,314,3,2,1,0,9.554,4,100,2260,24,Rust,false,4,Libraries,Cryptography,12.000
debris/tiny-keccak,183,2,1,1,1,10.929,0,1257,2915,13,Rust,false,1,Libraries,Cryptography,22.000
facebook/opaque-ke,252,4,1,0,0,15.873,13,4,1265,116,Rust,false,14,Libraries,Cryptography,37.000
klutzy/suruga,122,0,0,0,0,0.000,426,2863,3445,6,Rust,false,4,Libraries,Cryptography,0.000
kornelski/rust-security-framework,199,3,2,2,0,15.075,6,122,3014,43,Rust,false,0,Libraries,Cryptography,12.000
libOctavo/octavo,139,0,0,0,0,0.000,218,2228,3038,10,Rust,false,4,Libraries,Cryptography,0.000
orion-rs/orion,528,1,0,0,0,1.894,22,33,2113,14,Rust,false,6,Libraries,Cryptography,8.000
RustCrypto/hashes,1532,20,8,4,0,13.055,2,2,2558,66,Rust,false,0,Libraries,Cryptography,61.000
rustls/rustls,4937,65,29,15,0,13.166,1,0,2758,121,Rust,false,0,Libraries,Cryptography,80.000
sfackler/rust-native-tls,431,4,1,1,0,9.281,4,63,2774,36,Rust,false,0,Libraries,Cryptography,12.000
sfackler/rust-openssl,1233,16,7,5,0,12.976,3,2,3614,343,Rust,false,0,Libraries,Cryptography,61.000
vityafx/randomorg,7,1,0,0,0,142.857,29,1013,2337,2,Rust,false,6,Libraries,Cryptography,2.000
w3f/schnorrkel,277,2,0,0,0,7.220,17,46,1834,23,Rust,false,14,Libraries,Cryptography,10.000
amv-dev/yata,242,8,4,4,0,33.058,1,9,1159,6,Rust,false,1,Libraries,Data processing,32.000
rust-ndarray/ndarray,3042,54,27,10,0,17.751,2,105,3395,79,Rust,false,11,Libraries,Data processing,30.000
kernelmachine/utah,140,0,0,0,0,0.000,106,1945,2619,2,Rust,false,8,Libraries,Data processing,0.000
pola-rs/polars,21646,657,343,154,27,30.352,0,0,1286,308,Rust,false,0,Libraries,Data processing,100.000
weld-project/weld,2963,6,2,1,0,2.025,4,1325,2717,43,Rust,false,0,Libraries,Data processing,12.000
ArroyoSystems/arroyo,2765,99,40,17,3,35.805,0,0,234,11,Rust,false,0,Libraries,Data streaming,100.000
infinyon/fluvio,2090,64,28,6,1,30.622,0,0,1543,52,Rust,false,0,Libraries,Data streaming,90.000
danielpclark/array_tool,72,0,0,0,0,0.000,84,555,2952,3,Rust,false,0,Libraries,Data structures,0.000
mrhooray/kdtree-rs,189,3,3,2,1,15.873,0,339,3037,15,Rust,false,4,Libraries,Data structures,22.000
blitzarx1/egui_graphs,211,13,3,1,0,61.611,3,1,237,8,Rust,false,6,Libraries,Data visualization,56.000
igiagkiozis/plotly,872,23,12,7,2,26.376,0,116,1394,18,Rust,false,0,Libraries,Data visualization,35.000
plotters-rs/plotters,3245,65,32,16,2,20.031,0,13,1671,75,Rust,false,0,Libraries,Data visualization,70.000
rerun-io/rerun,3499,142,51,30,1,40.583,0,0,591,31,Rust,false,0,Libraries,Data visualization,100.000
Metaswitch/cassandra-rs,112,1,1,0,0,8.929,8,4,2352,58,Rust,false,7,Libraries,Database,35.000
softprops/dynomite,207,0,0,0,0,0.000,58,719,2098,13,Rust,false,0,Libraries,Database,0.000
lodrem/etcd-rs,189,3,0,0,0,15.873,17,215,1789,19,Rust,false,8,Libraries,Database,4.000
vhbit/sherwood,8,0,0,0,0,0.000,620,3210,3236,1,Rust,false,4,Libraries,Database,0.000
driftluo/InfluxDBClient-rs,78,2,1,0,0,25.641,9,532,2353,15,Rust,false,5,Libraries,Database,7.000
skade/leveldb,178,0,0,0,0,0.000,43,1156,3530,8,Rust,false,3,Libraries,Database,0.000
seladb/pickledb-rs,224,3,1,1,0,13.393,4,301,1778,7,Rust,false,5,Libraries,Database,12.000
PoloDB/PoloDB,631,22,12,7,0,34.865,1,159,1206,7,Rust,false,0,Libraries,Database,25.000
cberner/redb,2257,81,36,23,7,35.888,0,1,1884,19,Rust,false,2,Libraries,Database,92.000
redis-rs/redis-rs,3229,33,20,9,1,10.220,0,3,3613,156,Rust,false,0,Libraries,Database,65.000
rust-rocksdb/rust-rocksdb,1602,30,23,11,0,18.727,2,25,3291,152,Rust,false,3,Libraries,Database,40.000
surrealdb/surrealdb,23427,470,220,106,24,20.062,0,0,711,94,Rust,false,38,Libraries,Database,100.000
zitsen/unqlite.rs,105,0,0,0,0,0.000,60,1082,2892,8,Rust,false,2,Libraries,Database,0.000
Brendonovich/prisma-client-rust,1478,43,16,6,0,29.093,1,1,910,35,Rust,false,0,Libraries,Database,65.000
diesel-rs/diesel,11210,142,76,42,6,12.667,0,2,3005,314,Rust,false,0,Libraries,Database,100.000
ivanceras/rustorm,243,1,0,0,0,4.115,20,990,2168,6,Rust,false,25,Libraries,Database,2.000
rbatis/rbatis,1992,37,15,6,2,18.574,0,0,1719,20,Rust,false,13,Libraries,Database,85.000
SeaQL/sea-orm,5306,186,84,40,8,35.055,0,7,1014,179,Rust,false,20,Libraries,Database,82.000
SeaQL/seaography,263,15,10,6,0,57.034,3,41,526,6,Rust,false,7,Libraries,Database,27.000
sfackler/r2d2,1361,12,3,2,1,8.817,0,123,3395,29,Rust,false,3,Libraries,Database,26.000
launchbadge/sqlx,10432,276,139,92,22,26.457,0,0,1423,358,Rust,false,5,Libraries,Database,100.000
SeaQL/sea-query,874,19,12,9,2,21.739,0,32,1070,76,Rust,false,14,Libraries,Database,37.000
SeaQL/sea-schema,140,7,6,4,0,50.000,3,67,981,14,Rust,false,7,Libraries,Database,17.000
prisma/tiberius,250,10,4,1,0,40.000,5,91,1334,51,Rust,false,30,Libraries,Database,12.000
AgilData/mysql-proxy-rs,181,0,0,0,0,0.000,70,2596,2630,8,Rust,false,5,Libraries,Database,0.000
rusqlite/rusqlite,2445,60,32,21,4,24.540,0,8,3303,103,Rust,false,13,Libraries,Database,70.000
time-rs/time,904,19,12,5,3,21.018,0,1,3297,58,Rust,false,0,Libraries,Date and time,71.000
schickling/rust-beanstalkd,44,0,0,0,0,0.000,620,1969,3271,6,Rust,false,1,Libraries,Distributed systems,0.000
aya-rs/aya,2225,82,30,16,3,36.854,0,0,1034,61,Rust,false,0,Libraries,eBPF,90.000
libbpf/libbpf-rs,521,19,10,4,0,36.468,2,0,1317,64,Rust,false,0,Libraries,eBPF,71.000
gsquire/sendgrid-rs,96,2,0,0,0,20.833,20,124,2968,29,Rust,false,6,Libraries,Email,4.000
jdrouet/catapulte,126,4,2,1,0,31.746,6,0,1276,4,Rust,false,19,Libraries,Email,62.000
jdrouet/jolimail,125,0,0,0,0,0.000,30,303,1278,4,TypeScript,false,0,Libraries,Email,0.000
jdrouet/mrml,267,6,3,1,1,22.472,0,2,1288,10,HTML,false,0,Libraries,Email,62.000
lettre/lettre,1567,25,12,6,2,15.954,0,1,3577,75,Rust,false,36,Libraries,Email,75.000
tweedegolf/mailcrab,583,12,3,1,1,20.583,0,28,395,21,Rust,false,0,Libraries,Email,36.000
alex/rust-asn1,91,0,0,0,0,0.000,42,2,3047,7,Rust,false,1,Libraries,Encoding,40.000
bincode-org/bincode,2326,30,15,10,1,12.898,0,30,3352,90,Rust,false,3,Libraries,Encoding,41.000
mongodb/bson-rust,357,5,3,2,1,14.006,0,13,3148,504,Rust,false,16,Libraries,Encoding,42.000
